###ÄNSI
PROV747;Doris;;;x
PROV1332;Badi;;;;;;;x
PROV2086;Medri Bahri;;;;x
PROV2087;Marya;;;;x
PROV2088;Ka'bir;;;;x
PROV2089;Wolqayt;;;;x
b_nkoranza;Nkoranza;;;;;x
b_amantin;Amantin;;;;;x

c_gyaaman;Gyaaman;;;;;x

b_amanvi;Amanvi;;;;;x
b_bassampunu;Bassampunu;;;;;x
b_tanda;Tanda;;;;;x
b_tankesse;Tankesse;;;;;x
b_banhui;Banhui;;;;;x
b_niando;Niando;;;;;x
b_bonduku;Bunduku;;;;;x


k_hausa;Hausa;;;;;x

d_kano;Kano;;;;;x

c_kano;Kano;;;;;x

b_kano;Kano;;;;;x
b_kazaure;Kazaure;;;;;x
b_dala;;Dala;;;;;x
b_gaya2;Gaya;;;;;x
b_tadwea;Tadwea;;;;;x
b_kumbotso;Kumbotso;;;;;x
b_bagwai;Bagwai;;;;;x

c_rano;Rano;;;;;x

b_rano;Rano;;;;;x
b_jos;Jos;;;;;x
b_rurum;Rurum;;;;;x
b_zongo;Zongo;;;;;x
b_sitti;Sitti;;;;;x
b_garko;Garko;;;;;x
b_birnin_bako;Birnin Bako;;;;;x

c_birama;Birama;;;;;x

b_birama;Birama;;;;;x
b_gumel;Gumel;;;;;x
b_katagum;Katagum;;;;;x
b_matsena;Matsena;;;;;x
b_karama;Karama;;;;;x
b_ringim;Ringim;;;;;x
b_auyo;Auyo;;;;;x


d_katsina;Katsina;;;;;x

c_katsina;Katsina;;;;;x

b_tsohon_birni;Tsohon Birni;;;;;x
b_katsina;Katsina;;;;;x
b_maradi;Maradi;;;;;x
b_sokoto;Sokoto;;;;;x
b_matazu;Matazu;;;;;x
b_malumfashi;Malumfashi;;;;;x
b_dutsin_ma;Dutsin Ma;;;;;x

c_gobiras;Gobiras;;;;;x

b_gobiras;Gobiras;;;;;x
b_gwaran_rama;Gwarana Rama;;;;;x
b_bouza;Bouza;;;;;x
b_tahoua;Tahoua;;;;;x
b_birnin_konni;Birin Konni;;;;;x
b_sanam;Sanam;;;;;x
b_takanamat;Takanamat;;;;;x

c_daura;Daura;;;;;x

b_daura;Daura;;;;;x
b_cibiri;Cibiri;;;;;x
b_maradip;Maradip;;;;;x
b_mayahi;Mayahi
b_djali;Djali;;;;;x
b_kornaka;Kornaka;;;;;x


d_zazzau;Zazzau;;;;;x

c_zazzau;Zazzau;;;;;x


b_zazzau;Zazzau;;;;;x
b_zaria;Zaria;;;;;x
b_kaduna;Kaduna;;;;;x
b_kauru;Kauru;;;;;x
b_bukuru;Bukuru;;;;;x
b_sarkin_pawa;Sarkin Pawa;;;;;x
b_kachia;Kachia;;;;;x

c_zamfara;Zamfara;;;;;x


b_zamfara;Zamfara;;;;;x
b_dutsi;Dutsi;;;;;x
b_birnin_zamfara;Birnin Zamfara;;;;;x
b_gwandu;Gwandu;;;;;x
b_gusau;Gusau;;;;;x
b_talata_mafara;Talata Mafara;;;;;x
b_kaura_namoda;Kaura Namoda;;;;;x

c_yawuri;Yawuri;;;;;x


b_yawuri;Yawuri;;;;;x
b_gwari;Gwari;;;;;x
b_jaufi;Jaufi;;;;;x
b_birnin_yawuri;Birini Yawuri;;;;;x
b_kimu;Kimu;;;;;x
b_yelwa;Yelwa;;;;;x
b_gulbin_boka;Gulbin Boka;;;;;x

c_kebi;Kebi;;;;;x

b_argungu;Argungu;;;;;x
b_surame;Surame;;;;;x
b_kebi;Kebi;;;;;x
b_sokoto;Sokoto;;;;;x
b_shagari;Shagari;;;;;x
b_gwadabawa;Gwadabawa;;;;;x
b_dogondutchi;Dogondutchi;;;;;x

c_agaei;Agaei;;;;;x


b_agaei;Agaei;;;;;x
b_lapai;Lapai;;;;;x
b_abudza;Abudza;;;;;x
b_bida;Bida;;;;;x
b_mokwa;Mokwa;;;;;x
b_zugurma;Zugurma;;;;;x
b_minna;Minna;;;;;x


d_kwara;Kwara;;;;;x

c_ile_ife;Ile-Ife;;;;;x


b_ile_ife;Ile-Ife;;;;;x
b_ajaka;Ajaka;;;;;x
b_ilorina;Ilorina;;;;;x
b_lafiagi;Lafiagi;;;;;x
b_katunga;Katunga;;;;;x
b_oke_oyi;Oke Oyi;;;;;x
b_ijara_isin;Ijara Isin;;;;;x

c_borgu;Borgu;;;;;x


b_nikki;Nikki;;;;;x
b_baikinrua;Baikinrua;;;;;x
b_rugga;Rugga;;;;;x
b_tungar_noma;Tungar Noma;;;;;x
b_konkwesso;Konkwesso;;;;;x
b_banisare;Banisare;;;;;x
b_agwarra;Agwarra;;;;;x

c_kajami;Kajami;;;;;x


b_kajami;Kajami;;;;;x
b_busa;Busa;;;;;x
b_bajibo;Bajibo;;;;;x
b_jekana;Jekana;;;;;x
b_beru;Beru;;;;;x
b_gwasero;Gwasero;;;;;x
b_yashikera;Yashikera;;;;;x

d_fombina;Fombina;;;;;x

c_bauchi;Bauchi;;;;;x


b_bauchi;Baci;;;;;x
b_gombe;Gombe;;;;;x
b_misau;Misau;;;;;x
b_tafawa_balewa;Tafawa Balewa;;;;;x
b_lere;Lere;;;;;x
b_deben_kasa;Deben Kasa;;;;;x
b_jos;Jos;;;;;x

c_marghi;Marghi;;;;;x

b_marghi;Marghi;;;;;x
b_biu;Biu;;;;;x
b_maiduguri;Maiduguri;;;;;x
b_chemi_moda;Chemi Moda;;;;;x
b_hiji;Hiji;;;;;x
b_kwaya;Kwaya;;;;;x
b_hong;Hong;;;;;x

c_pindinga;Pindinga;;;;;x

b_lafia;Lafia;;;;;x
b_kefi;Kefi;;;;;x
b_nasarawa;Nasarawa;;;;;x
b_dzukun;Dzukun;;;;;x
b_wukari;Wukari;;;;;x
b_makurdi;Makurdi;;;;;x
b_igbor;Igbor;;;;;x

c_jola;Jola;;;;;x


b_jola;Jola;;;;;x
b_kwararafa;Kwararafa;;;;;x
b_deba;Deba;;;;;x
b_kumo;Kumo;;;;;x
b_jalingo;Jalingo;;;;;x
b_mutum_mbiyu;Mutum Mbiyu;;;;;x
b_namnai;Namnai;;;;;x
